APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Traffic Source Grouping L1,Traffic Source Grouping L2,Measure Values
Service,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"63,299.656145690"
Service,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"63,299.656145690"
Service,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"34,100.072627324"
Service,% YoY,Q1,Alexa Vignone,Paid (L1),All,-0.461291345
Service,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,4.558956499e-06
Service,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,-4.824975390e-06
Slack,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"50,165.064463854"
Slack,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"50,165.064463854"
Slack,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"19,914.611081559"
Slack,% YoY,Q1,Alexa Vignone,Paid (L1),All,-0.603018330
Slack,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,2.662453145e-06
Slack,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,-4.774325770e-06
AI and Data,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"1,394,706.44634821"
AI and Data,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"1,394,706.44634821"
AI and Data,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"1,318,107.2099689"
AI and Data,% YoY,Q1,Alexander Wallner,Paid (L1),All,-0.054921404
AI and Data,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,0.000176222
AI and Data,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,-3.053758968e-05
Analytics,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"867,525.892939512"
Analytics,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"867,525.892939512"
Analytics,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"867,004.766460966"
Analytics,% YoY,Q1,Alexander Wallner,Paid (L1),All,-0.000600704
Analytics,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,0.000115913
Analytics,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,-1.269453310e-05
Commerce,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"305,821.02795254"
Commerce,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"305,821.02795254"
Commerce,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"733,434.233132478"
Commerce,% YoY,Q1,Alexander Wallner,Paid (L1),All,1.398246576
Commerce,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,9.805535607e-05
Commerce,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,5.271855851e-05
Core Success Plans,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"90,281.178679783"
Core Success Plans,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"90,281.178679783"
Core Success Plans,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"170,251.098568386"
Core Success Plans,% YoY,Q1,Alexander Wallner,Paid (L1),All,0.885787282
Core Success Plans,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,2.276145745e-05
Core Success Plans,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,9.377618059e-06
Informatica,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,
Informatica,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,
Informatica,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"67,284.184015532"
Informatica,% YoY,Q1,Alexander Wallner,Paid (L1),All,
Informatica,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,8.995454976e-06
Informatica,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,
Integration,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"6,863.564645151"
Integration,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"6,863.564645151"
Integration,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"31,280.642023932"
Integration,% YoY,Q1,Alexander Wallner,Paid (L1),All,3.557492155
Integration,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,4.182017083e-06
Integration,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,3.164519879e-06
Marketing,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"934,801.380091606"
Marketing,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"934,801.380091606"
Marketing,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"1,415,080.18238606"
Marketing,% YoY,Q1,Alexander Wallner,Paid (L1),All,0.513776309
Marketing,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,0.000189187
Marketing,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,5.060622881e-05
Other,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"691,138.749525791"
Other,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"691,138.749525791"
Other,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"852,430.400080383"
Other,% YoY,Q1,Alexander Wallner,Paid (L1),All,0.233370869
Other,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,0.000113964
Other,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,1.150568881e-05
Sales,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"3,118,527.89650794"
Sales,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"3,118,527.89650794"
Sales,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"4,064,983.37582331"
Sales,% YoY,Q1,Alexander Wallner,Paid (L1),All,0.303494312
Sales,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,0.000543462
Sales,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,8.115183726e-05
Salesforce Platform,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"333,479.127719723"
Salesforce Platform,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"333,479.127719723"
Salesforce Platform,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"724,037.99888084"
Salesforce Platform,% YoY,Q1,Alexander Wallner,Paid (L1),All,1.171164366
Salesforce Platform,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,9.679914106e-05
Salesforce Platform,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,4.736213601e-05
Service,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"2,605,459.97752228"
Service,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"2,605,459.97752228"
Service,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"2,791,868.82039868"
Service,% YoY,Q1,Alexander Wallner,Paid (L1),All,0.071545464
Service,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,0.000373255
Service,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,-1.299488888e-05
Slack,MDP Amount FY26,Q1,Alexander Wallner,Paid (L1),All,"167,480.134812782"
Slack,Previous FY MDP Snapped,Q1,Alexander Wallner,Paid (L1),All,"167,480.134812782"
Slack,Current FY MDP,Q1,Alexander Wallner,Paid (L1),All,"439,040.558294361"
Slack,% YoY,Q1,Alexander Wallner,Paid (L1),All,1.621448560
Slack,% MDP Share ,Q1,Alexander Wallner,Paid (L1),All,5.869684878e-05
Slack,% MDP Share Diff,Q1,Alexander Wallner,Paid (L1),All,3.386855944e-05
AI and Data,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"628,499.442219263"
AI and Data,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"628,499.442219263"
AI and Data,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"943,812.866454793"
AI and Data,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,0.501692449
AI and Data,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,0.000126182
AI and Data,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,3.300896409e-05
Analytics,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"763,077.32055102"
Analytics,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"763,077.32055102"
Analytics,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"1,170,561.53092701"
Analytics,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,0.534001207
Analytics,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,0.000156496
Analytics,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,4.337312062e-05
Commerce,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"200,153.471677701"
Commerce,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"200,153.471677701"
Commerce,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"52,325.931868337"
Commerce,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,-0.738570950
Commerce,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,6.995634577e-06
Commerce,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,-2.267635197e-05
Core Success Plans,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"162,776.566615557"
Core Success Plans,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"162,776.566615557"
Core Success Plans,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"246,297.601640939"
Core Success Plans,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,0.513102326
Core Success Plans,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,3.292837713e-05
Core Success Plans,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,8.797373785e-06
Informatica,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,
Informatica,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,
Informatica,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"692,017.698887229"
Informatica,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,
Informatica,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,9.251823655e-05
Informatica,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,
Integration,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"678,490.545351359"
Integration,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"678,490.545351359"
Integration,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"773,874.352410602"
Integration,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,0.140582367
Integration,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,0.000103462
Integration,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,2.878307334e-06
Marketing,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"738,831.684425591"
Marketing,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"738,831.684425591"
Marketing,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"2,116,950.90135423"
Marketing,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,1.865268161
Marketing,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,0.000283022
Marketing,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,0.000173494
Other,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"624,093.832011583"
Other,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"624,093.832011583"
Other,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"602,706.072015373"
Other,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,-0.034270103
Other,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,8.057785665e-05
Other,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,-1.194166665e-05
Sales,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"2,320,088.50502424"
Sales,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"2,320,088.50502424"
Sales,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"3,004,567.28277143"
Sales,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,0.295022701
Sales,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,0.000401691
Sales,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,5.774673245e-05
Salesforce Platform,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"670,702.17042372"
Salesforce Platform,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"670,702.17042372"
Salesforce Platform,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"743,286.750197579"
Salesforce Platform,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,0.108221776
Salesforce Platform,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,9.937257311e-05
Salesforce Platform,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,-5.645807193e-08
Service,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"1,345,267.69063311"
Service,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"1,345,267.69063311"
Service,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"1,583,040.11563198"
Service,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,0.176747295
Service,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,0.000211642
Service,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,1.221131204e-05
Slack,MDP Amount FY26,Q1,Arundhati Bhattacharya,Paid (L1),All,"282,649.022266078"
Slack,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Paid (L1),All,"282,649.022266078"
Slack,Current FY MDP,Q1,Arundhati Bhattacharya,Paid (L1),All,"1,171,996.47545742"
Slack,% YoY,Q1,Arundhati Bhattacharya,Paid (L1),All,3.146472774
Slack,% MDP Share ,Q1,Arundhati Bhattacharya,Paid (L1),All,0.000156688
Slack,% MDP Share Diff,Q1,Arundhati Bhattacharya,Paid (L1),All,0.000114787
AI and Data,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"2,321,182.54942238"
AI and Data,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"2,321,182.54942238"
AI and Data,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"1,957,025.52595568"
AI and Data,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,-0.156884267
AI and Data,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,0.000261642
AI and Data,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,-8.246493136e-05
Analytics,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"985,513.443531814"
Analytics,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"985,513.443531814"
Analytics,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"1,139,118.97741237"
Analytics,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,0.155863459
Analytics,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,0.000152293
Analytics,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,6.194152660e-06
Commerce,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"429,487.455811589"
Commerce,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"429,487.455811589"
Commerce,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"630,025.507257195"
Commerce,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,0.466924118
Commerce,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,8.423028631e-05
Commerce,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,2.056041387e-05
Core Success Plans,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"218,106.159309724"
Core Success Plans,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"218,106.159309724"
Core Success Plans,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"288,067.396272509"
Core Success Plans,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,0.320766902
Core Success Plans,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,3.851272526e-05
Core Success Plans,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,6.179321442e-06
Informatica,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,
Informatica,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,
Informatica,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"82,094.653067853"
Informatica,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,
Informatica,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,1.097551774e-05
Informatica,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,
Integration,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"62,916.376285801"
Integration,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"62,916.376285801"
Integration,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"13,636.226747313"
Integration,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,-0.783264270
Integration,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,1.823074256e-06
Integration,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,-7.504037859e-06
Marketing,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"1,226,474.27344181"
Marketing,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"1,226,474.27344181"
Marketing,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"1,764,258.01206178"
Marketing,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,0.438479429
Marketing,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,0.000235870
Marketing,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,5.404962827e-05
Other,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"926,508.411896809"
Other,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"926,508.411896809"
Other,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"1,034,692.08217456"
Other,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,0.116764909
Other,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,0.000138332
Other,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,9.802305551e-07
Sales,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"4,346,329.87650127"
Sales,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"4,346,329.87650127"
Sales,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"7,148,827.15338097"
Sales,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,0.644796266
Sales,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,0.000955751
Sales,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,0.000311425
Salesforce Platform,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"584,952.37533676"
Salesforce Platform,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"584,952.37533676"
Salesforce Platform,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"1,078,001.46321291"
Salesforce Platform,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,0.842887573
Salesforce Platform,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,0.000144122
Salesforce Platform,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,5.740478720e-05
Service,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"3,353,544.21781519"
Service,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"3,353,544.21781519"
Service,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"4,352,481.00316926"
Service,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,0.297874941
Service,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,0.000581898
Service,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,8.474811750e-05
Slack,MDP Amount FY26,Q1,Bob Vanstraelen,Paid (L1),All,"855,041.656689564"
Slack,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Paid (L1),All,"855,041.656689564"
Slack,Current FY MDP,Q1,Bob Vanstraelen,Paid (L1),All,"1,146,478.14620644"
Slack,% YoY,Q1,Bob Vanstraelen,Paid (L1),All,0.340844785
Slack,% MDP Share ,Q1,Bob Vanstraelen,Paid (L1),All,0.000153277
Slack,% MDP Share Diff,Q1,Bob Vanstraelen,Paid (L1),All,2.651996867e-05
AI and Data,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"2,150,833.00334918"
AI and Data,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,"2,150,833.00334918"
AI and Data,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"3,182,030.72234915"
AI and Data,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,0.479441090
AI and Data,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,0.000425417
AI and Data,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,0.000106564
Analytics,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"1,366,604.51244385"
Analytics,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,"1,366,604.51244385"
Analytics,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"645,005.550639731"
Analytics,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,-0.528023254
Analytics,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,8.623302006e-05
Analytics,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,-0.000116361
Commerce,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"484,251.119346958"
Commerce,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,"484,251.119346958"
Commerce,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"602,862.894901269"
Commerce,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,0.244938568
Commerce,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,8.059882284e-05
Commerce,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,8.810446765e-06
Core Success Plans,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"225,402.976769718"
Core Success Plans,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,"225,402.976769718"
Core Success Plans,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"348,595.941107941"
Core Success Plans,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,0.546545419
Core Success Plans,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,4.660499550e-05
Core Success Plans,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,1.318986640e-05
Informatica,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,
Informatica,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,
Informatica,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"13,733.106507680"
Informatica,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,
Informatica,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,1.836026446e-06
Informatica,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,
Integration,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"11,684.447721817"
Integration,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,"11,684.447721817"
Integration,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"31,249.232116729"
Integration,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,1.674429538
Integration,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,4.177817784e-06
Integration,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,2.445643104e-06
Marketing,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"4,249,631.26243816"
Marketing,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,"4,249,631.26243816"
Marketing,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"4,170,131.39937336"
Marketing,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,-0.018707473
Marketing,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,0.000557519
Marketing,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,-7.247230755e-05
Other,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"1,033,992.73014425"
Other,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,"1,033,992.73014425"
Other,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"1,122,918.92730685"
Other,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,0.086002730
Other,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,0.000150127
Other,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,-3.158556793e-06
Sales,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"4,494,445.92494933"
Sales,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,"4,494,445.92494933"
Sales,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"4,674,982.4447827"
Sales,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,0.040168805
Sales,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,0.000625015
Sales,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,-4.126986467e-05
Salesforce Platform,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"362,442.062893993"
Salesforce Platform,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Paid (L1),All,"362,442.062893993"
Salesforce Platform,Current FY MDP,Q1,Carlos Arguindegui,Paid (L1),All,"415,921.001121258"
Salesforce Platform,% YoY,Q1,Carlos Arguindegui,Paid (L1),All,0.147551688
Salesforce Platform,% MDP Share ,Q1,Carlos Arguindegui,Paid (L1),All,5.560591532e-05
Salesforce Platform,% MDP Share Diff,Q1,Carlos Arguindegui,Paid (L1),All,1.875265919e-06
Service,MDP Amount FY26,Q1,Carlos Arguindegui,Paid (L1),All,"2,996,551.56250318"
