APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Analytics,% YoY,Q3,Carlos Arguindegui,
Analytics,CFY MDP Contribution,Q3,Carlos Arguindegui,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Commerce,Current FY MDP,Q3,Carlos Arguindegui,
Commerce,% YoY,Q3,Carlos Arguindegui,
Commerce,CFY MDP Contribution,Q3,Carlos Arguindegui,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Core Success Plans,Current FY MDP,Q3,Carlos Arguindegui,
Core Success Plans,% YoY,Q3,Carlos Arguindegui,
Core Success Plans,CFY MDP Contribution,Q3,Carlos Arguindegui,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Integration,Current FY MDP,Q3,Carlos Arguindegui,
Integration,% YoY,Q3,Carlos Arguindegui,
Integration,CFY MDP Contribution,Q3,Carlos Arguindegui,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Marketing,Current FY MDP,Q3,Carlos Arguindegui,
Marketing,% YoY,Q3,Carlos Arguindegui,
Marketing,CFY MDP Contribution,Q3,Carlos Arguindegui,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Other,Current FY MDP,Q3,Carlos Arguindegui,
Other,% YoY,Q3,Carlos Arguindegui,
Other,CFY MDP Contribution,Q3,Carlos Arguindegui,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Sales,Current FY MDP,Q3,Carlos Arguindegui,
Sales,% YoY,Q3,Carlos Arguindegui,
Sales,CFY MDP Contribution,Q3,Carlos Arguindegui,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Salesforce Platform,Current FY MDP,Q3,Carlos Arguindegui,
Salesforce Platform,% YoY,Q3,Carlos Arguindegui,
Salesforce Platform,CFY MDP Contribution,Q3,Carlos Arguindegui,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Service,Current FY MDP,Q3,Carlos Arguindegui,
Service,% YoY,Q3,Carlos Arguindegui,
Service,CFY MDP Contribution,Q3,Carlos Arguindegui,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Slack,Current FY MDP,Q3,Carlos Arguindegui,
Slack,% YoY,Q3,Carlos Arguindegui,
Slack,CFY MDP Contribution,Q3,Carlos Arguindegui,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
AI and Data,Current FY MDP,Q3,Connor Marsden,
AI and Data,% YoY,Q3,Connor Marsden,
AI and Data,CFY MDP Contribution,Q3,Connor Marsden,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Analytics,Current FY MDP,Q3,Connor Marsden,
Analytics,% YoY,Q3,Connor Marsden,
Analytics,CFY MDP Contribution,Q3,Connor Marsden,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Commerce,Current FY MDP,Q3,Connor Marsden,
Commerce,% YoY,Q3,Connor Marsden,
Commerce,CFY MDP Contribution,Q3,Connor Marsden,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Core Success Plans,Current FY MDP,Q3,Connor Marsden,
Core Success Plans,% YoY,Q3,Connor Marsden,
Core Success Plans,CFY MDP Contribution,Q3,Connor Marsden,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Integration,Current FY MDP,Q3,Connor Marsden,
Integration,% YoY,Q3,Connor Marsden,
Integration,CFY MDP Contribution,Q3,Connor Marsden,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Marketing,Current FY MDP,Q3,Connor Marsden,
Marketing,% YoY,Q3,Connor Marsden,
Marketing,CFY MDP Contribution,Q3,Connor Marsden,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Other,Current FY MDP,Q3,Connor Marsden,
Other,% YoY,Q3,Connor Marsden,
Other,CFY MDP Contribution,Q3,Connor Marsden,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Sales,Current FY MDP,Q3,Connor Marsden,
Sales,% YoY,Q3,Connor Marsden,
Sales,CFY MDP Contribution,Q3,Connor Marsden,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Salesforce Platform,Current FY MDP,Q3,Connor Marsden,
Salesforce Platform,% YoY,Q3,Connor Marsden,
Salesforce Platform,CFY MDP Contribution,Q3,Connor Marsden,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Service,Current FY MDP,Q3,Connor Marsden,
Service,% YoY,Q3,Connor Marsden,
Service,CFY MDP Contribution,Q3,Connor Marsden,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Slack,Current FY MDP,Q3,Connor Marsden,
Slack,% YoY,Q3,Connor Marsden,
Slack,CFY MDP Contribution,Q3,Connor Marsden,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
AI and Data,Current FY MDP,Q3,Dave Rey,
AI and Data,% YoY,Q3,Dave Rey,
AI and Data,CFY MDP Contribution,Q3,Dave Rey,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Analytics,Current FY MDP,Q3,Dave Rey,
Analytics,% YoY,Q3,Dave Rey,
Analytics,CFY MDP Contribution,Q3,Dave Rey,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Commerce,Current FY MDP,Q3,Dave Rey,
Commerce,% YoY,Q3,Dave Rey,
Commerce,CFY MDP Contribution,Q3,Dave Rey,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Core Success Plans,Current FY MDP,Q3,Dave Rey,
Core Success Plans,% YoY,Q3,Dave Rey,
Core Success Plans,CFY MDP Contribution,Q3,Dave Rey,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Integration,Current FY MDP,Q3,Dave Rey,
Integration,% YoY,Q3,Dave Rey,
Integration,CFY MDP Contribution,Q3,Dave Rey,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Marketing,Current FY MDP,Q3,Dave Rey,
Marketing,% YoY,Q3,Dave Rey,
Marketing,CFY MDP Contribution,Q3,Dave Rey,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Other,Current FY MDP,Q3,Dave Rey,
Other,% YoY,Q3,Dave Rey,
Other,CFY MDP Contribution,Q3,Dave Rey,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Sales,Current FY MDP,Q3,Dave Rey,
Sales,% YoY,Q3,Dave Rey,
Sales,CFY MDP Contribution,Q3,Dave Rey,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Salesforce Platform,Current FY MDP,Q3,Dave Rey,
Salesforce Platform,% YoY,Q3,Dave Rey,
Salesforce Platform,CFY MDP Contribution,Q3,Dave Rey,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Service,Current FY MDP,Q3,Dave Rey,
Service,% YoY,Q3,Dave Rey,
Service,CFY MDP Contribution,Q3,Dave Rey,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Slack,Current FY MDP,Q3,Dave Rey,
Slack,% YoY,Q3,Dave Rey,
Slack,CFY MDP Contribution,Q3,Dave Rey,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
AI and Data,Current FY MDP,Q3,DF - WW - PRESIDENT,
AI and Data,% YoY,Q3,DF - WW - PRESIDENT,
AI and Data,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Analytics,Current FY MDP,Q3,DF - WW - PRESIDENT,
Analytics,% YoY,Q3,DF - WW - PRESIDENT,
Analytics,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Commerce,Current FY MDP,Q3,DF - WW - PRESIDENT,
Commerce,% YoY,Q3,DF - WW - PRESIDENT,
Commerce,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Core Success Plans,Current FY MDP,Q3,DF - WW - PRESIDENT,
Core Success Plans,% YoY,Q3,DF - WW - PRESIDENT,
Core Success Plans,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Integration,Current FY MDP,Q3,DF - WW - PRESIDENT,
Integration,% YoY,Q3,DF - WW - PRESIDENT,
Integration,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Marketing,Current FY MDP,Q3,DF - WW - PRESIDENT,
Marketing,% YoY,Q3,DF - WW - PRESIDENT,
Marketing,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Other,Current FY MDP,Q3,DF - WW - PRESIDENT,
Other,% YoY,Q3,DF - WW - PRESIDENT,
Other,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Sales,Current FY MDP,Q3,DF - WW - PRESIDENT,
Sales,% YoY,Q3,DF - WW - PRESIDENT,
Sales,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Salesforce Platform,Current FY MDP,Q3,DF - WW - PRESIDENT,
Salesforce Platform,% YoY,Q3,DF - WW - PRESIDENT,
Salesforce Platform,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Service,Current FY MDP,Q3,DF - WW - PRESIDENT,
Service,% YoY,Q3,DF - WW - PRESIDENT,
Service,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Slack,Current FY MDP,Q3,DF - WW - PRESIDENT,
Slack,% YoY,Q3,DF - WW - PRESIDENT,
Slack,CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
AI and Data,Current FY MDP,Q3,Emilie Sidiqian,
AI and Data,% YoY,Q3,Emilie Sidiqian,
AI and Data,CFY MDP Contribution,Q3,Emilie Sidiqian,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Analytics,Current FY MDP,Q3,Emilie Sidiqian,
Analytics,% YoY,Q3,Emilie Sidiqian,
Analytics,CFY MDP Contribution,Q3,Emilie Sidiqian,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Commerce,Current FY MDP,Q3,Emilie Sidiqian,
Commerce,% YoY,Q3,Emilie Sidiqian,
Commerce,CFY MDP Contribution,Q3,Emilie Sidiqian,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Core Success Plans,Current FY MDP,Q3,Emilie Sidiqian,
Core Success Plans,% YoY,Q3,Emilie Sidiqian,
Core Success Plans,CFY MDP Contribution,Q3,Emilie Sidiqian,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Integration,Current FY MDP,Q3,Emilie Sidiqian,
Integration,% YoY,Q3,Emilie Sidiqian,
Integration,CFY MDP Contribution,Q3,Emilie Sidiqian,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Marketing,Current FY MDP,Q3,Emilie Sidiqian,
Marketing,% YoY,Q3,Emilie Sidiqian,
Marketing,CFY MDP Contribution,Q3,Emilie Sidiqian,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Other,Current FY MDP,Q3,Emilie Sidiqian,
Other,% YoY,Q3,Emilie Sidiqian,
Other,CFY MDP Contribution,Q3,Emilie Sidiqian,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Sales,Current FY MDP,Q3,Emilie Sidiqian,
Sales,% YoY,Q3,Emilie Sidiqian,
Sales,CFY MDP Contribution,Q3,Emilie Sidiqian,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Salesforce Platform,Current FY MDP,Q3,Emilie Sidiqian,
Salesforce Platform,% YoY,Q3,Emilie Sidiqian,
Salesforce Platform,CFY MDP Contribution,Q3,Emilie Sidiqian,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Service,Current FY MDP,Q3,Emilie Sidiqian,
Service,% YoY,Q3,Emilie Sidiqian,
Service,CFY MDP Contribution,Q3,Emilie Sidiqian,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Slack,Current FY MDP,Q3,Emilie Sidiqian,
Slack,% YoY,Q3,Emilie Sidiqian,
Slack,CFY MDP Contribution,Q3,Emilie Sidiqian,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
AI and Data,Current FY MDP,Q3,Frank Fillmann,
AI and Data,% YoY,Q3,Frank Fillmann,
AI and Data,CFY MDP Contribution,Q3,Frank Fillmann,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Analytics,Current FY MDP,Q3,Frank Fillmann,
Analytics,% YoY,Q3,Frank Fillmann,
Analytics,CFY MDP Contribution,Q3,Frank Fillmann,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Commerce,Current FY MDP,Q3,Frank Fillmann,
Commerce,% YoY,Q3,Frank Fillmann,
Commerce,CFY MDP Contribution,Q3,Frank Fillmann,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Core Success Plans,Current FY MDP,Q3,Frank Fillmann,
Core Success Plans,% YoY,Q3,Frank Fillmann,
Core Success Plans,CFY MDP Contribution,Q3,Frank Fillmann,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Integration,Current FY MDP,Q3,Frank Fillmann,
Integration,% YoY,Q3,Frank Fillmann,
Integration,CFY MDP Contribution,Q3,Frank Fillmann,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Marketing,Current FY MDP,Q3,Frank Fillmann,
Marketing,% YoY,Q3,Frank Fillmann,
Marketing,CFY MDP Contribution,Q3,Frank Fillmann,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Other,Current FY MDP,Q3,Frank Fillmann,
Other,% YoY,Q3,Frank Fillmann,
Other,CFY MDP Contribution,Q3,Frank Fillmann,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Sales,Current FY MDP,Q3,Frank Fillmann,
Sales,% YoY,Q3,Frank Fillmann,
Sales,CFY MDP Contribution,Q3,Frank Fillmann,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Salesforce Platform,Current FY MDP,Q3,Frank Fillmann,
Salesforce Platform,% YoY,Q3,Frank Fillmann,
Salesforce Platform,CFY MDP Contribution,Q3,Frank Fillmann,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Service,Current FY MDP,Q3,Frank Fillmann,
Service,% YoY,Q3,Frank Fillmann,
Service,CFY MDP Contribution,Q3,Frank Fillmann,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Slack,Current FY MDP,Q3,Frank Fillmann,
Slack,% YoY,Q3,Frank Fillmann,
Slack,CFY MDP Contribution,Q3,Frank Fillmann,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
AI and Data,Current FY MDP,Q3,Lenore Lang,
AI and Data,% YoY,Q3,Lenore Lang,
AI and Data,CFY MDP Contribution,Q3,Lenore Lang,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Analytics,Current FY MDP,Q3,Lenore Lang,
Analytics,% YoY,Q3,Lenore Lang,
Analytics,CFY MDP Contribution,Q3,Lenore Lang,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Commerce,Current FY MDP,Q3,Lenore Lang,
Commerce,% YoY,Q3,Lenore Lang,
Commerce,CFY MDP Contribution,Q3,Lenore Lang,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Core Success Plans,Current FY MDP,Q3,Lenore Lang,
Core Success Plans,% YoY,Q3,Lenore Lang,
Core Success Plans,CFY MDP Contribution,Q3,Lenore Lang,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Integration,Current FY MDP,Q3,Lenore Lang,
Integration,% YoY,Q3,Lenore Lang,
Integration,CFY MDP Contribution,Q3,Lenore Lang,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Marketing,Current FY MDP,Q3,Lenore Lang,
Marketing,% YoY,Q3,Lenore Lang,
Marketing,CFY MDP Contribution,Q3,Lenore Lang,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Other,Current FY MDP,Q3,Lenore Lang,
Other,% YoY,Q3,Lenore Lang,
Other,CFY MDP Contribution,Q3,Lenore Lang,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Sales,Current FY MDP,Q3,Lenore Lang,
Sales,% YoY,Q3,Lenore Lang,
Sales,CFY MDP Contribution,Q3,Lenore Lang,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Salesforce Platform,Current FY MDP,Q3,Lenore Lang,
Salesforce Platform,% YoY,Q3,Lenore Lang,
Salesforce Platform,CFY MDP Contribution,Q3,Lenore Lang,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Service,Current FY MDP,Q3,Lenore Lang,
Service,% YoY,Q3,Lenore Lang,
Service,CFY MDP Contribution,Q3,Lenore Lang,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Slack,Current FY MDP,Q3,Lenore Lang,
Slack,% YoY,Q3,Lenore Lang,
Slack,CFY MDP Contribution,Q3,Lenore Lang,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Other,Current FY MDP,Q3,Marc Benioff,
Other,% YoY,Q3,Marc Benioff,
Other,CFY MDP Contribution,Q3,Marc Benioff,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Marc Benioff,
Sales,Current FY MDP,Q3,Marc Benioff,
Sales,% YoY,Q3,Marc Benioff,
Sales,CFY MDP Contribution,Q3,Marc Benioff,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Marc Benioff,
Salesforce Platform,Current FY MDP,Q3,Marc Benioff,
Salesforce Platform,% YoY,Q3,Marc Benioff,
Salesforce Platform,CFY MDP Contribution,Q3,Marc Benioff,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Marc Benioff,
Service,Current FY MDP,Q3,Marc Benioff,
Service,% YoY,Q3,Marc Benioff,
Service,CFY MDP Contribution,Q3,Marc Benioff,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Marc Benioff,
AI and Data,Current FY MDP,Q3,Marco Hernansanz,
AI and Data,% YoY,Q3,Marco Hernansanz,
AI and Data,CFY MDP Contribution,Q3,Marco Hernansanz,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Analytics,Current FY MDP,Q3,Marco Hernansanz,
Analytics,% YoY,Q3,Marco Hernansanz,
Analytics,CFY MDP Contribution,Q3,Marco Hernansanz,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Commerce,Current FY MDP,Q3,Marco Hernansanz,
Commerce,% YoY,Q3,Marco Hernansanz,
Commerce,CFY MDP Contribution,Q3,Marco Hernansanz,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Core Success Plans,Current FY MDP,Q3,Marco Hernansanz,
Core Success Plans,% YoY,Q3,Marco Hernansanz,
Core Success Plans,CFY MDP Contribution,Q3,Marco Hernansanz,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Integration,Current FY MDP,Q3,Marco Hernansanz,
Integration,% YoY,Q3,Marco Hernansanz,
Integration,CFY MDP Contribution,Q3,Marco Hernansanz,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Marketing,Current FY MDP,Q3,Marco Hernansanz,
Marketing,% YoY,Q3,Marco Hernansanz,
Marketing,CFY MDP Contribution,Q3,Marco Hernansanz,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Other,Current FY MDP,Q3,Marco Hernansanz,
Other,% YoY,Q3,Marco Hernansanz,
Other,CFY MDP Contribution,Q3,Marco Hernansanz,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Sales,Current FY MDP,Q3,Marco Hernansanz,
Sales,% YoY,Q3,Marco Hernansanz,
Sales,CFY MDP Contribution,Q3,Marco Hernansanz,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Salesforce Platform,Current FY MDP,Q3,Marco Hernansanz,
Salesforce Platform,% YoY,Q3,Marco Hernansanz,
Salesforce Platform,CFY MDP Contribution,Q3,Marco Hernansanz,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Service,Current FY MDP,Q3,Marco Hernansanz,
Service,% YoY,Q3,Marco Hernansanz,
Service,CFY MDP Contribution,Q3,Marco Hernansanz,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Slack,Current FY MDP,Q3,Marco Hernansanz,
Slack,% YoY,Q3,Marco Hernansanz,
Slack,CFY MDP Contribution,Q3,Marco Hernansanz,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
AI and Data,Current FY MDP,Q3,Mark Sullivan,
AI and Data,% YoY,Q3,Mark Sullivan,
AI and Data,CFY MDP Contribution,Q3,Mark Sullivan,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Analytics,Current FY MDP,Q3,Mark Sullivan,
Analytics,% YoY,Q3,Mark Sullivan,
Analytics,CFY MDP Contribution,Q3,Mark Sullivan,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Commerce,Current FY MDP,Q3,Mark Sullivan,
Commerce,% YoY,Q3,Mark Sullivan,
Commerce,CFY MDP Contribution,Q3,Mark Sullivan,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Core Success Plans,Current FY MDP,Q3,Mark Sullivan,
Core Success Plans,% YoY,Q3,Mark Sullivan,
Core Success Plans,CFY MDP Contribution,Q3,Mark Sullivan,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Integration,Current FY MDP,Q3,Mark Sullivan,
Integration,% YoY,Q3,Mark Sullivan,
Integration,CFY MDP Contribution,Q3,Mark Sullivan,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Marketing,Current FY MDP,Q3,Mark Sullivan,
Marketing,% YoY,Q3,Mark Sullivan,
Marketing,CFY MDP Contribution,Q3,Mark Sullivan,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Other,Current FY MDP,Q3,Mark Sullivan,
Other,% YoY,Q3,Mark Sullivan,
Other,CFY MDP Contribution,Q3,Mark Sullivan,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Sales,Current FY MDP,Q3,Mark Sullivan,
Sales,% YoY,Q3,Mark Sullivan,
Sales,CFY MDP Contribution,Q3,Mark Sullivan,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Salesforce Platform,Current FY MDP,Q3,Mark Sullivan,
Salesforce Platform,% YoY,Q3,Mark Sullivan,
Salesforce Platform,CFY MDP Contribution,Q3,Mark Sullivan,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Service,Current FY MDP,Q3,Mark Sullivan,
Service,% YoY,Q3,Mark Sullivan,
Service,CFY MDP Contribution,Q3,Mark Sullivan,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Slack,Current FY MDP,Q3,Mark Sullivan,
Slack,% YoY,Q3,Mark Sullivan,
Slack,CFY MDP Contribution,Q3,Mark Sullivan,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
AI and Data,Current FY MDP,Q3,Philip Richardson,
AI and Data,% YoY,Q3,Philip Richardson,
AI and Data,CFY MDP Contribution,Q3,Philip Richardson,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Analytics,Current FY MDP,Q3,Philip Richardson,
Analytics,% YoY,Q3,Philip Richardson,
Analytics,CFY MDP Contribution,Q3,Philip Richardson,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Commerce,Current FY MDP,Q3,Philip Richardson,
Commerce,% YoY,Q3,Philip Richardson,
Commerce,CFY MDP Contribution,Q3,Philip Richardson,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Core Success Plans,Current FY MDP,Q3,Philip Richardson,
Core Success Plans,% YoY,Q3,Philip Richardson,
Core Success Plans,CFY MDP Contribution,Q3,Philip Richardson,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Integration,Current FY MDP,Q3,Philip Richardson,
Integration,% YoY,Q3,Philip Richardson,
Integration,CFY MDP Contribution,Q3,Philip Richardson,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Marketing,Current FY MDP,Q3,Philip Richardson,
Marketing,% YoY,Q3,Philip Richardson,
Marketing,CFY MDP Contribution,Q3,Philip Richardson,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Other,Current FY MDP,Q3,Philip Richardson,
Other,% YoY,Q3,Philip Richardson,
Other,CFY MDP Contribution,Q3,Philip Richardson,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Sales,Current FY MDP,Q3,Philip Richardson,
Sales,% YoY,Q3,Philip Richardson,
Sales,CFY MDP Contribution,Q3,Philip Richardson,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Salesforce Platform,Current FY MDP,Q3,Philip Richardson,
Salesforce Platform,% YoY,Q3,Philip Richardson,
Salesforce Platform,CFY MDP Contribution,Q3,Philip Richardson,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Service,Current FY MDP,Q3,Philip Richardson,
Service,% YoY,Q3,Philip Richardson,
Service,CFY MDP Contribution,Q3,Philip Richardson,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Slack,Current FY MDP,Q3,Philip Richardson,
Slack,% YoY,Q3,Philip Richardson,
Slack,CFY MDP Contribution,Q3,Philip Richardson,
